User,Project Description,BERTopic
15,"first project idea UIUC event locator. would basically able go list events held day (RSOs, Office hours, Info Meetings, etc). find event details (time, location, bus) one place.",0
188,"app uses data science optimize sleep. Users would able enter details like age, weight, height, sleeping patterns day. app use users' past sleeping patterns calculate user's sleep debt determine right time user sleep.",0
379,Alarm clock test formulas (for android? never used apple),0
191,"sort productivity application, potentially including features like todo list, access calendar accounts (g-calendar, apple calender) wrapped form farming simulator game (inspired stardew valley).",0
192,"want make something modify Spotify app adding lots features. example, able add folder covers. Creating automatic playlist recently added 50 songs recently played 50 songs. Color/background customization app. Lastly, custom tagging system playlists.",0
196,create neural network.,0
207,"data science project, aim detect signs Parkinson's disease analyzing voice recordings individuals. Using ML develop accurate predictive model early disease detection diagnosis.",0
208,application allows physically impaired users type operate computer using facial movements.,0
209,"mobile app that's kind like period tracker showers, add friends compete them. ""by engineers, engineers"" type deal yknow",0
213,Daily Wear web app helps user decide wear day recording clothes arranging combinations certain basic fashion rules mind. (E.g. make whole combination color there's obvious change texture pattern clothes),0
220,"Web design based kotlin, java, python lost found",0
228,"Backpacking Trip Planner: platform allows user chart desired hiking route, either choose campsites allow program choose them. program generate separate, detailed itinerary day includes start finish locations, distance traveled, elevation chart, weather report, additional information user wants add, contained convenient report.",0
231,"project would use machine learning algorithms detect embers wildfires. Detecting embers wildfires important aids detection wildfires, also prediction potential prevention future expansion fire.",0
235,Best Walks App - Users record share paths favorite walks.,0
244,app website measure wait time restaurant dining hall UIUC. opportunity make larger scale apply different universities.,0
183,"project aims develop AI-powered travel recommendation system helps users discover unconventional less-known travel destinations, providing personalized travel itineraries tips.",0
281,Advanced AI chater Turning form text inputs outputs ChatGPT video inputs outputs,0
284,Fake News Detector: Recognize fake news analyzing sources data.,0
295,music recommendation project identify tone songs musics several categories users choose according current feeling music preference.,0
308,"Differentiate instrument! application identify sound instruments, put music sheet, potentially convert sound different instrument",0
309,social media user post one photo one song per day.,0
319,project application based fitness health. able find suitable workout routine users. Users able schedule plan diet based goals current status.,0
323,Get list recipes display UI,0
329,Analyzing effect misinformation campaigns adversaries nation states tweets subsequent reaction citizens.,0
344,"Nonprofit Impact Tracking: Website allows non-profits submit impact data (People helped, money raised, etc.) database. database show organization information homepage. hidden key provided organization submission used edit impact information later on.",0
350,"Stock Price Prediction Mobile App: ""Stock Price Prediction Mobile App"" project aims develop mobile application (available iOS Android) assists users predicting future stock prices given company stock symbol. app collects historical stock price data, pre processes analyzes using machine learning techniques, provides users predictions visualizations. Key features include real-time data fetching, data preprocessing, machine learning model integration, user-friendly interface, performance evaluation. project empowers users make informed investment decisions offering accessible stock price predictions, making valuable tool novice investors looking enhance stock market knowledge.",0
351,app allows users rank dining hall food options uses ranking determine menus overall dining hall ranks certain days depending food offering.,0
354,Fake news detector. Python program helps online news readers find sources credible fake.,0
359,"Headlines Trend lines: app able web-scrape article headlines various news sites help determine public opinion company, products, people. Based news, trend predicted company's stock price (positive negative).",0
360,"""RideShare"" - program enables users connect people willing drive another individual long distances split gas money (one person posts trip car people may request rideshare save gas expenses, split costs)",0
374,"UIUC Forum (mobile app) mobile app allow people UIUC share write experiences would like share others, experiences buildings, restaurants, apartments, purchased items, anything. Moreover, used group people advertise themselves, projects, events, RSO, anything. Every users required provide verifiable evidence contents sharing.",0
282,program helps individuals keep date astronomy field. Event notifcation daily fun facts keep interested.,0
178,"Homework tracker program calendar sorts input homework program give custom announcements, organize work, give feedback effective time spent.",0
189,Campus Restaurant Generator,0
381,Maybe application,0
69,"interesting project would something similar software product J.P. Morgan use trading desk. called Perspective seen here, open-sourced: https://perspective.finos.org/. Data visualization components gaining insight big data sources something versatile many cases, trading, spatial analysis, corporate consumer insight example. details specific use case determent later group. However, believe project would good simulation modern real-world project would entrain, complex front-end many customization, back-end high throughput high-frequency, potential cloud distributed implementation serviceability maintainability.",0
77,Web scraping project analyze compare firms' financials.,0
85,social media people like listen music.,0
87,"Program helps users keep tracks assignments due dates. allows enter time required assignment according schedule notifies time available deadline. tasks color coordinated based high, medium, low importance.",0
94,"Web/Mobile application helps user decide outfits augmented reality, computer vision, machine learning technologies..",0
96,simple alarm clock mobile application alarm makes sounds phone connected earphone headphone.,0
99,"Study spot locater Either mobile app website searching study spaces. filter search hours open (current time), level noise, distance current location, group study solo study, study resources (tutoring), charging, food allowed, etc.",0
55,"Create program screens companies trading global stock exchanges, chooses good investment candidates based user-controlled input criteria, displays user-friendly manner user look company wish.",0
173,"want create app provides support elderly emergency situations essentially try send help soon possible notifying someone app clicking button, somebody able come rescue them.",0
52,hope make app website monitors flow people equipment usage school gyms.,0
106,Home Security Face Tracking Machine Learning model helps improve home security using facial recognition detect strangers enter home go property.,0
107,"would love create app around digital journalling, productivity personal health. Users could decide way want use digital journal, like people tangible journaling.",0
49,project would website visualization Illini-Alert.,0
58,"fitness diet tracker allows user input meals, tracking number calories quantities macro- micronutrients, also input exercises, tracking areas body targeted, calories burned, etc. Possibly, tracker could also make recommendations (do exercise trends done week, meet caloric goal want gain lose weight, etc.)",0
108,Predicting trends product consumption using ML basis social media trends previous consumption records,0
122,Productivity Mode - mobile app reads screen time gives reminders based likely use phone. going option completely lock phone certain amount time summary screen time.,0
125,project converts text (or speech) non-formal accented dialect formal standard language.,0
35,"thinking data processing prediction via machine learning Python primary language, kind similar Kaggle. I'm considering something related biology finance. Maybe use python (numpy, pandas) gather data, process data utilize pytorch build deep learning model solving issues.",0
141,"COVID-19 heat map based different demographics Though COVID-19 heat maps become redder based many total cases area, one I'm thinking filters depending demographics want see (such race, gender, socioeconomic class, religion, etc.)",0
28,Bus Tracking App. mobile app displays active MTD bus routes GPS location buses map access GPS location (using Google Maps base),0
19,Dining Hall social media platform allows students share food experiences wait times dining halls.,0
150,"application app website connect another student UIUC based similar interests (could classes taken/being taken, music taste, major, etc.). designed help freshman people grades make friends.",0
151,"project would pitch recognition software would present pitches chords audio input, either file live input. pitches would presented piano GUI visual feedback.",0
153,"app monitors much pollution emit, help people reduce carbon footprint. would help users make eco-friendly decisions giving small tips based behavior patterns.",0
156,website analyzes stock/market data make predictions future outcomes determines whether buy/sell stock.,0
163,market price tracker. project could monitor price trends different online markets.,0
167,"assignment compiler given web address, login information would, class name would monitor class websites compile assignments, descriptions, due dates, (maybe) contents one location.",0
118,interview preparation website prompts user behavioral (and maybe even technical) questions. could potentially judge user's responses using AI. Responses could either spoken typed (spoken would definitely difficult).,0
56,app college students use find friends compare schedules.,0
34,"2D Role-playing game incorporates turn-based combat sort sense early Final Fantasy games, strategy.",1
170,2D puzzle game like supermario new element,1
277,game people collect things process,1
249,Accurate celebrity look-alike game.,1
233,"would create point-and-click puzzle murder mystery game, player navigate atmospheric little town solve cryptic unsettling deaths several inhabitants. would involve deciphering riddles, solving puzzles unlock secret mechanisms, piecing together clues interactive evidence board.",1
140,"creating isometric puzzle game slight story element. hope create game focuses perspective character (currently undecided) Shakespeare play, puzzles reflect journey throughout story. final project would resemble cheap movie-to-game ports handheld consoles.",1
144,program analyzes data sports players different sports compares determine sports bets profitable not.,1
