User,Project Description,BERTopic
371,online help website similar CS124's,-1
27,software would match shirt outfit based similar shirts worn online.,-1
2,"web application offers users fun educational way learn test knowledge periodic table elements. Implement guessing game users presented symbol element tasked correctly identifying corresponding element's name. Upon correct guesses, app provides users detailed information element, including atomic number, mass, family, uses, name. Encourages active learning engagement congratulating users correct answers providing multiple chances answer correctly.",0
293,Project Name: Secretary+ would natural language processing note taking app. main function taking human voice input producing concise notes based information.,0
291,"UIUC Lost n Found mobile application. Students faculty members upload lost objects found onto app, users view items uploaded check items belongs them. do, view uploader's contact information contact uploader. contact, object successfully returned, uploader manage uploaded items update status object ""Returned"".",0
289,Web/Mobile application help user individual soccer training library training drills videos machine learning algorithms suggest personalized training plans.,0
286,Signature verifier,0
260,App local artists use sell work,0
256,app gives recommendations movies/shows/books/songs based previous entries given application.,0
255,detailed timetable list. include timetable classes appointments. also include tomato clock record time usage.,0
254,use machine learning come combinations midfielders effective field.,0
250,"Online Band app people could post compositions, tracks, instrumentals, vocals... etc. create full bands putting recordings together. Basically streamlined tiktok music duets.",0
240,"Create beginner-friendly gym workout tracking app allows users log exercises progress. app provide personalized workout recommendations based user's fitness goals previous workouts. Users also view workout history track overall fitness journey, making valuable tool looking stay motivated achieve fitness goals.",0
238,"recently trying get shape completely lost gym achieve fitness goals, app helps guide people lifting routine, cardio routine, eating habits order help optimize time keeping would helpful, especially busy college students.",0
232,"""AI-Generated Art Detector"" Detects art piece created AI humans",0
227,"category mobile app, specifically food recipe app.",0
222,app would sync reminders assignments one place.,0
219,"Artificial Intelligence (in general). something want learn code, know works. would like project deals AI, make AI engine essentially detect mental health give feedback improve help make decisions, etc.",0
218,"Green Route' - application helps users plan eco-friendly commutes analyzing transportation options (public transit, biking, carpooling) considering environmental impact.",0
217,"ecommerce platform serves intermediary consumers food producers. intermediary, create community potential customers directly contact various food producers without us needing hold stock. result, allow lower middle income users purchase food lower price create community focus minimizing waste.",0
215,EasyTrack -> track homework studying,0
304,Weather notifier app gives notification local weather data,0
306,Train machine learning algorithm detect handballs professional soccer matches.,0
312,"Fitness tracking mobile app users type need, suggest videos Users type goal, app help analyzing Users input daily fitness food, app helps analyzing works",0
313,"Social media platform sentiment analysis, allows filter negative posts feel like seeing them.",0
387,app runs similarly Twitter goal build community access people within certain small mileage you.,0
