User,Project Description,LDATopic,BERTopic
12,"Creating iOS app (perhaps named ""Third Eye"") employs CoreML, CreateML, similar technologies develop train robust traffic sign detection model. app seamlessly integrates device's camera, enabling real-time traffic sign recognition. Users receive alerts speeding violations missing crucial traffic signs. app also leverages phone's accelerometer data monitor speed, comparing posted speed limits. Additionally, offers audio announcements important signs like STOP signs logs multiple traffic signs single route, updating speed limits change.",-1,0
288,Trading App,-1,0
266,chrome extension links moodle canvas help university students connect people based niche problems may have.,-1,0
261,machine learning algorithm translate texts book,-1,0
258,way connect long-distance friends sending cute drawings everyday.,-1,0
254,use machine learning come combinations midfielders effective field.,-1,0
245,data visualization machine learning project bioinformatics and/or computational biology 1) Human Disease Genetic Basis Identification (could app!) 2) Cancer tumor identification classification medical images,-1,0
289,Web/Mobile application help user individual soccer training library training drills videos machine learning algorithms suggest personalized training plans.,-1,0
238,"recently trying get shape completely lost gym achieve fitness goals, app helps guide people lifting routine, cardio routine, eating habits order help optimize time keeping would helpful, especially busy college students.",-1,0
231,"project would use machine learning algorithms detect embers wildfires. Detecting embers wildfires important aids detection wildfires, also prediction potential prevention future expansion fire.",-1,0
227,"category mobile app, specifically food recipe app.",-1,0
226,health tracker application coordinated dining hall menu (so meant specifically freshman) students track meals workouts.,-1,0
222,app would sync reminders assignments one place.,-1,0
385,"app put basic information helps come workout time help focus grow certain skills. example, would put current fitness experience, types workouts like, equipment restrictions, many times per week want workout, short term long term fitness goals would create workout circuit days help reach goals.",-1,0
218,"Green Route' - application helps users plan eco-friendly commutes analyzing transportation options (public transit, biking, carpooling) considering environmental impact.",-1,0
236,"thinking making UIUC Community Resources Directory. user could input need help with, whether mental health, physical health, tuition, career help, tutoring, etc. website could return names centers, professors, staff could help, complete phone numbers synopsis resource is/provides.",-1,0
291,"UIUC Lost n Found mobile application. Students faculty members upload lost objects found onto app, users view items uploaded check items belongs them. do, view uploader's contact information contact uploader. contact, object successfully returned, uploader manage uploaded items update status object ""Returned"".",-1,0
303,Scholarship Matching Website,-1,0
306,Train machine learning algorithm detect handballs professional soccer matches.,-1,0
383,"app calorie tracking anyone trying gain lose weight. app would essentially allow users reach fitness goals giving realistic plan build calorie goal based current health metrics, age, height, weight, more.",-1,0
376,Self-Service Registration schedule generator tool picking classes based wide list user preferences.,-1,0
370,Programming drones deliver packages,-1,0
364,"app would help budgeting analyzing weekly spending patterns. user would input weekly spending earnings app would track ""non essentials"" suggest ways save",-1,0
361,Using AI/ML create algorithms help people boost platforms different social media.,-1,0
357,calendar people write do. app give reminders people forget/procrastinate.,-1,0
356,web service allows keep track classes means transportation them.,-1,0
355,AI driven Mental health chat bot/generated ai thing like gideon flash mimick human Mental health extremely important aspect people. Many individuals struggle mental health issues may easy access professional help. AI-driven mental health chatbot valuable project combines computer science healthcare address issue.,-1,0
349,app helps people fill FASFA.,-1,0
343,Personalized sports betting system,-1,0
336,"map app crowdsources locates essential public services trash cans, bathrooms, mailboxes, etc. prioritizing accessibility needs preferences whether they're wheelchair-accessible.",-1,0
319,project application based fitness health. able find suitable workout routine users. Users able schedule plan diet based goals current status.,-1,0
316,artificial intelligence detect emotional tone speech.,-1,0
315,health tracking APP,-1,0
312,"Fitness tracking mobile app users type need, suggest videos Users type goal, app help analyzing Users input daily fitness food, app helps analyzing works",-1,0
215,EasyTrack -> track homework studying,-1,0
205,app make pdfs accessible,-1,0
219,"Artificial Intelligence (in general). something want learn code, know works. would like project deals AI, make AI engine essentially detect mental health give feedback improve help make decisions, etc.",-1,0
198,Dating app requires real time pictures like real,-1,0
16,"Organizational Calendar/Checklist clean, modern user interface offers high customizability",-1,0
25,Android development -- kotlin/java program mobile devices UIUC Food Leaderboard,-1,0
37,"""Harmony Health"" Software outputs diet plans/meals based user's cultural/religious norms dietary restrictions",-1,0
38,"recipe app list items fridge pantry, generates list possible recipes make ingredients.",-1,0
52,hope make app website monitors flow people equipment usage school gyms.,-1,0
66,Machine learning algorithm generate workout meal menus depending one's goals current body condition.,-1,0
87,"Program helps users keep tracks assignments due dates. allows enter time required assignment according schedule notifies time available deadline. tasks color coordinated based high, medium, low importance.",-1,0
102,"Virtual Health Assistant Chatbot software-based project aimed improving healthcare accessibility providing personalized health information recommendations users. utilizes natural language processing (NLP) machine learning techniques interact users, answer health-related questions, offer advice various aspects healthcare wellness.",-1,0
110,"Involving school, believe needs better way reach others regarding organizations, clubs, volunteering, news, etc, public visually appealing way compared list clubs website, posters around campus, hopefully spread word.",-1,0
119,"Gardening website, users input information like soil type (clay vs loam vs sand), location, want plant (aesthetics, food, ground cover), harvest time, get recommendation plant.",-1,0
138,"productivity website keeps track goals habits, holding accountable actions.",-1,0
147,One idea create chatbots people engage AI bots make conversation. involves asking questions get information taking everyday things.,-1,0
152,"want create AI chatbot teaches people handle personal finances income wisely future prosperity. chatbot seeks provide personalized interactive learning experience making complex financial ideas understandable wider audience currently available, along making common books literature accessible users. Users explore various financial topics budgeting, saving, investing, debt management, retirement planning along conversations, asking questions, seeking advice platform. Ideally, chatbot could use user-provided data offer individualized recommendations advice based user's particular financial status future plans. Furthermore, includes interactive financial simulations allow users test specific financial scenarios get immediate feedback decisions.",-1,0
387,app runs similarly Twitter goal build community access people within certain small mileage you.,-1,0
169,project would help promote healthy lifestyle terms mental physical health. would calendar app would help find times day incorporate adding physical activity. would also give suggestions activities user exercise suggestions de-stressors.,-1,0
188,"app uses data science optimize sleep. Users would able enter details like age, weight, height, sleeping patterns day. app use users' past sleeping patterns calculate user's sleep debt determine right time user sleep.",-1,0
171,app serves helping-hand people still trying figure exactly hair.,-1,0
193,"Program compiles list data provides number visualization tools tools facts, graphs, etc.",-1,0
179,"UIUC Spaces Mobile App users app tell users capacity spaces asking answering. users app ask questions certain users selected areas, user area tell crowded place.",-1,0
191,"sort productivity application, potentially including features like todo list, access calendar accounts (g-calendar, apple calender) wrapped form farming simulator game (inspired stardew valley).",-1,0
182,"Iris Pointer, python program enables computer users control position cursor turning eyes around. utilizes computer vision face tracking iris tracking.",-1,0
189,Campus Restaurant Generator,-1,0
190,"know there's huge push younger people run small businesses, whether reselling, selling homemade goods, social media. want make app tracks financial activity money across different finance apps today. Basically would take financial information Venmo, cash app, Zelle, Depop, Ebay, PayPal, Etsy, income made social media apps whatever banking apps use makes easily available understandable. also could feature log spending goes, like going normal spending categories like food, clothing, rent, tracks costs specific things, used track expenses small businesses people trying cut back specific things.",-1,0
187,"app focused helping students UIUC find study groups. use interface similar tinder help find peers classes, share interests, etc. helps build connections community.",-1,0
346,"project would movie recommendation engine. Based certain parameters genre, length, more, engine would recommend movies might fit taste. project would powered iMDB. like like movie, iMDB's similar movie system find push away movies like that, depending picked.",-1,1
70,TweetStreet project aims analyze Twitter data assess market sentiment potential impact stock prices. involves collecting analyzing tweets related financial markets provide insights sentiment trends correlation stock price movements.,-1,1
256,app gives recommendations movies/shows/books/songs based previous entries given application.,-1,1
363,"Hairstyle recommender Recommends hairstyles based facial features user preferences. create profile includes information like hair type, hair color, preferred hair length, style preferences. Additionally, virtually try-on recommended hairstyle image overlay technology.",-1,1
214,Internet Wishlist,-1,1
221,second project idea create app receive sound inputs tell musician they're tune also option take pictures sheet music show play notes selected instrument diagrams. would probably start piano add instruments later.,-1,1
39,Old Indian movies recommendation application,-1,1
318,Mood Tracking App - app users check track mood. able record feelings take notes felt day track mood time. app notify user specific time end day input data day.,-1,1
313,"Social media platform sentiment analysis, allows filter negative posts feel like seeing them.",-1,1
108,Predicting trends product consumption using ML basis social media trends previous consumption records,-1,1
114,"project recommend songs user's playlist based mood/emotion user types in. Whenever song added playlist, project sort various emotions analyzing lyrics, pitch, tempo, sound level.",-1,1
116,WebScraping Sentiment Analyser,-1,1
264,Using ML algorithms modern framework like Pytorch Tenserflow classification Twitter posts getting sentiment forum posts company website. would,-1,1
148,Personal Secretary,-1,1
91,Music Recommendation Algorithm,-1,1
100,puzzle game requires using one stroke connect girds background.,-1,2
84,"I'm interested making mobile game, probably 2D dungeon crawler genre type game. would probably coded Kotlin android game. I'm sure implement anything right since experience, hope also make graphics game since experience art digital art.",-1,2
203,"video game building realm world that's similar Minecraft. would focused character, taking building blocks navigating world placed into.",-1,2
278,easy-play game player control character chase NPC labyrinth. NPC prevent player.,-1,2
277,game people collect things process,-1,2
34,"2D Role-playing game incorporates turn-based combat sort sense early Final Fantasy games, strategy.",-1,2
206,Ranking T20 Cricket Players Teams using ELO,-1,2
117,2D Game story line level based. horizontal level based. mobile,-1,2
13,application used identify different flora hazard levels camera.,0,-1
36,"project would use machine learning user's phone usage data order help optimize study sleep times, well show focus changes throughout day.",0,-1
307,"would want create website serves online journal. Everyday certain time, send notification college student user ask stress level ask user journal. Depending consistency stress level, website analyze cause stress (through journal) send user recommendations reduce it. example stress overload homework, journal may suggest yoga meditation. stress lack human interaction, journal may suggest clubs depending person's interests.",0,-1
305,"want utilize project reducing stress way, I'm completely sure would look like. However, know would begin determining ways treating stress online.",1,-1
195,Create program allows user input stock predict price stock increment time.,2,-1
211,Terminal 3D Renderer,2,-1
293,Project Name: Secretary+ would natural language processing note taking app. main function taking human voice input producing concise notes based information.,2,-1
45,"Simple Portfolio Tracker Analyzer allows users track analyze performance investment portfolio. Users able input investment holdings, including stock tickers, purchase prices, quantities. program provide various quantitative metrics visualizations help users assess portfolio's performance.",3,-1
164,"Stock Market Analysis / Predictor: app able analyze stock values companies past predict price future; user select company interested investing into, app predict future trends company's stock.",4,-1
