User,Project Description,BERTopic
216,"""Workout Buddy"" - program takes pictures muscles body (such abs, biceps) develops custom workout plan user's fitness goals manually input. User keep track goals auto-generated calendar meet goals lays you, generates motivational message. time allows would add feature app analyzes exercise provides feedback (to fix form, posture, etc.)",0
380,automatic music import algorithm,0
225,"BetterSchedule App website allows students input classes, need get done terms school outside school, time constraints, app creates schedule based priority events (that user decides)",0
226,health tracker application coordinated dining hall menu (so meant specifically freshman) students track meals workouts.,0
234,Roommate finding application,0
242,"project would scheduling app high school. Right now, high school uses app called Saturn, recently Saturn raised privacy bullying concerns. make app specifically school(with mascot school pride slogans, similar Illinois App), maybe principal would consider it. not, could simply remove high school aspect make scheduling app anything. Although many scheduling apps there, would get good practice could also add features would otherwise pay want one app store.",0
243,app scans users clothes creates outfits based clothes scanned,0
245,data visualization machine learning project bioinformatics and/or computational biology 1) Human Disease Genetic Basis Identification (could app!) 2) Cancer tumor identification classification medical images,0
251,chrome extension connects students question course another student taken course before/is confident material.,0
253,"Music recommendation tool recommends music listeners time period released would play radio together, based sounds music, content lyrics, etc.",0
264,Using ML algorithms modern framework like Pytorch Tenserflow classification Twitter posts getting sentiment forum posts company website. would,0
265,"VARGuard project aims implement risk management system, specifically focusing calculating analyzing Value Risk (VaR) portfolio assets. involves mathematical modeling optimization estimate potential loss value portfolio specific time horizon given confidence level.",0
270,"Self-flying Plane Simulation user choose starting point ending point map, given coordinates, trained neural network fly 3d space coordinates. project require neural networks genetic algorithms.",0
288,Trading App,0
290,"""PricePredict"" Python program which, given numerous economic/supply statistics (i.e. Consumer Price Index, Agricultural Output, Labor, etc.) specifically predict average price various consumer goods, i.e. food (specific fruits/vegetables), gasoline, electricity, etc., given short-run time period (1 month) and, less precision, longer time periods (up year).",0
292,"""Daily Task"" app helps organize to-dos list. list certain day (can also include alarm-like reminders app IOS) one thing finished, moves day check work done see day —> week —> month see tasks done IOS app compatible phones, iPads, Macs.",0
297,"AI-Powered Personal Finance Advisor software-based project designed assist individuals managing finances effectively. leverages artificial intelligence machine learning provide personalized financial guidance, budgeting recommendations, investment advice, financial goal tracking.",0
298,"platform help student organize every commitment - applying jobs internships, joining rushing different clubs/rsos/greek life, even working skills like Leetcode, etc.",0
378,project idea develop website app analyzes user's YouTube search history identify interests connects others share similar interests. platform aims provide users easy fun way meet people common interests based YouTube usage patterns.,0
373,Life college student Simualtion college student recreation UIUC campus. cozy 2D open world game (stardew valley vibe?),0
369,application designed optimize study methods like memory retention application spaced repetition techniques. would provide users structured learning schedule (like reminders) ensuring revisit reinforce previously learned material intervals working best user.,0
364,"app would help budgeting analyzing weekly spending patterns. user would input weekly spending earnings app would track ""non essentials"" suggest ways save",0
355,AI driven Mental health chat bot/generated ai thing like gideon flash mimick human Mental health extremely important aspect people. Many individuals struggle mental health issues may easy access professional help. AI-driven mental health chatbot valuable project combines computer science healthcare address issue.,0
341,"project aim creating mobile app looking fashion recommendations, inspirations, shopping options based taste preferences. app takes inspiration BeReal allowing users upload outfits without specific time. app make shopping catalog user, catalog used help give clothing recommendations, avoid duplicate purchases build outfit user.",0
212,"website tell user, based input, risk heart failure.",0
340,"Mobile app allows students pick dining hall specific food ate every meal give rating, based that, suggest what/where eat given day using menu every dining hall using previous ratings make decision.",0
327,engine dynamically create character dialogue using AI,0
325,"project design ML application that, given national environmental survey data, would calculate popularity / probability passing certain climate policy, e.g., national carbon tax.",0
320,project helps user develop recipe food want fit taste.,0
315,health tracking APP,0
307,"would want create website serves online journal. Everyday certain time, send notification college student user ask stress level ask user journal. Depending consistency stress level, website analyze cause stress (through journal) send user recommendations reduce it. example stress overload homework, journal may suggest yoga meditation. stress lack human interaction, journal may suggest clubs depending person's interests.",0
301,"Book Recommendation Engine based Class Subject recommender system recommends books based class student either help supplement information class, used studying",0
339,"program predict crime rates specific area. take things income, unemployment, population, return safe place crime rate.",0
204,something ai,0
390,Create program predicts NFL team preform season,0
174,"aim first idea develop enhanced version commonly used iClicker, device checking attendance conducting quizzes multiple-choice questions. enhanced iClicker attempt use simpler programming provide seamless efficient experience students instructors.",0
8,Skin Cancer Detection Program,0
17,application students find different study groups locations map. could helpful students want work specific class together.,0
18,"Transit Planner web application allows user plan organize weekly transportation classes periodic events incorporating bus system, schedule table, well alternatives biking walking.",0
22,"project different activities inside mobile application tests common characteristics person intoxicated state. make sure tests consistent, player basically sit hold phone upright. score certain threshold, application flag you, app send text message friends family, share location immediately call ride back home.",0
29,"music recommendation algorithm either take inputs user's favorite artists, songs, genres link streaming service Spotify Apple Music recommend new songs.",0
43,would data science project people enjoyed certain courses and/or professors UIUC would recommended courses/ professors match interest future academic goals.,0
