User,Project Description,BERTopic
205,app make pdfs accessible,-1
186,want design website gather resources quantum physics.,-1
129,"Mobile app connects college students campus based needed items. instance, selling i-Clickers used textbooks could common one. Another one could game day tickets clothes.",-1
198,Dating app requires real time pictures like real,-1
202,Web app gamifies menial tasks,-1
239,Plant identifier clone,-1
246,"idea education app (either web app mobile app) would make easier learn concepts. Users could tell app concept want learn. app would display responses multiple sources, response ChatGPT, videos YouTube, articles Google, lessons Khan Academy, etc.",-1
247,creating forum people share photos dormitory cafeteria food,-1
73,StutterOn free speech therapy tool provides stuttering therapy resources cannot access free.,-1
275,Automatic Cycling Tracker app automatically detects users start/stop bike rides logs rides.,-1
62,Mapping restaurant day-to-day excess food they're required throw homeless shelters/etc,-1
162,"app takes picture receipt, splits bill based upon conditions user wants. Different conditions would - split entire bill equally (people would use calculator though), split based items different people ordered, splitting tax/tip evenly based percentage person took bill?",-1
318,Mood Tracking App - app users check track mood. able record feelings take notes felt day track mood time. app notify user specific time end day input data day.,-1
40,"Space Trucker Game - Make deliveries across galaxy also coming across random encounters. 2D, layout sound design Papers Please - esque.",-1
39,Old Indian movies recommendation application,-1
38,"recipe app list items fridge pantry, generates list possible recipes make ingredients.",-1
326,decision maker: helps users make decisions creating pro con list storing past decisions,-1
330,"Design intelligent Traffic control system. system focus incoming cars would debate lights set green red, order make roads much smoother hopefully quicker minimized traffic. also focus bystanders giving also equal opportunity get need go.",-1
332,app could bridge gap volunteers nonprofit organizations need support.,-1
367,Gift Recommender - application analyzes friends relatives social media accounts suggests specific products would like receive gifts.,-1
305,"want utilize project reducing stress way, I'm completely sure would look like. However, know would begin determining ways treating stress online.",-1
176,application suggests adding events calendar reminder list based information email inbox subscribed/selected groups user receives,0
252,UIUC RSO app. app provide place RSOs upload information users discover RSOs outside quad day.,0
324,"mobile app helps people decide go eat. either random generator restaurants user puts in, app takes location far willing travel randomly picks restaurant given preferences.",0
328,app lets insert classes create to-do lists them.,0
181,Self-Service Registration schedule generator tool picking classes based wide list user preferences.,0
294,Calendar Organizer clubs commitments App website students access meeting schedules variety clubs campus. Students add clubs calendar add calendar app google calendar apple calendar.,0
6,project would application uses transit information personal calendar show spatial representation planned day find optimal travel times/methods take event.,0
97,"Bus Alarm ever disembarked wrong station overslept bus? ""Bus Alarm"" app solve problems! ""Bus Alarm"" app connected metro system wakes arriving destination.",0
124,project would mobile application helps students become procrastinator. would calendar daily reminder. Students able make to-do list add check duties. would also help focus get study time using pomodoro timer sends alert leave app get back work.,0
51,"project idea based project worked team high school competition. demo made competition made public, project could become web application publicly accessible larger impact. project would data visualization dashboard shows disparities voter turnout. visualization would consist map US, split states. default, states would shaded according overall voter registration (with darker shading indicating higher registration percentage). Users could also look voter turnout ease-of-voting instead registration. Toggles would included users fine-tune population looking race, gender, age. example, user choose look state’s Latinx African American populations look state’s female population. toggles, users look demographics great precision. example, user could look something specific ease-of-voting female African American population 18-24 years old.",0
14,"Rich, hot cousin Notion Google Calendar. aka Notion GCal better. way track assignments/events/tasks view easily.",0
33,Paper Trading Web App: platform functionality real investing website uses fake money. app would allow user actively manage portfolio execute trades real-time simulated environment.,1
267,Cthulhu style rouge card game,1
333,Stock Market Simulator,1
9,something neural networks possibly game dev.,1
237,"game puts ""player"" series scenarios similar ""prisoner's dilemma."" scenario player ""partnered"" program randomly decides whether act self interest interest ""group"". there, program record whether player acted self depending scenario.",1
75,"3D Modular Weapon System video games system would target primarily game developers, would asset could add projects help design construct weapons games. would allow user customize weapons adding/taking away attachments, would affect stats weapon actual mechanics weapon functions.",1
185,would like make 2D adventure game,1
133,platforming game 4 players try grab coins certain level.,1
368,"want create AI/ML project sports, use previous statistics games analyze players' different teams strengths weaknesses assess individuals top performers upcoming 2023 Cricket World Cup along figuring teams win game, even NBA championship.",1
317,Basketball Simulator - program uses information players team simulates game team league.,1
63,"Swaps: website app students could swap clothes, accessories, appliances fit them/they using, like centralized form thrifting.",2
310,"application matches different students campus based study habits, courses, majors help find study partner even study group.",2
266,chrome extension links moodle canvas help university students connect people based niche problems may have.,2
303,Scholarship Matching Website,2
372,"website serves online platform mental health. includes mental resource section, potentially art section users essentially practice limited form art therapy, audio files meditation links, etc.",2
50,"UIUC specific used school materials mobile application (similar facebook marketplace, ebay, etc.) UIUC students post used things sale",2
110,"Involving school, believe needs better way reach others regarding organizations, clubs, volunteering, news, etc, public visually appealing way compared list clubs website, posters around campus, hopefully spread word.",2
230,"plagerization checker, utilize powerful ability python acquire informations internet check students plagerized other's work internet.",2
113,"All-Included Education Website free education website made community community. Ideally, cover fields learning possible, CS music history quantum physics. community contribute making account, verify verified person field, make learning blogs videos website!",2
248,"Peer2Peer - Matching people need online tutoring help, people tutor",2
93,Playlist Enhancer- program observes current playlist finds recommendations similar artists similar genres music.,3
342,second idea creating music recommender systems. involves detecting kind music user likes developing recommendations playlists person listen based like.,3
241,"TuneGenius: Create music genre classification model using machine learning. Allow users input songs, system predicts genre. Additionally, build recommendation system suggests songs playlists based users' genre preferences.",3
221,second project idea create app receive sound inputs tell musician they're tune also option take pictures sheet music show play notes selected instrument diagrams. would probably start piano add instruments later.,3
346,"project would movie recommendation engine. Based certain parameters genre, length, more, engine would recommend movies might fit taste. project would powered iMDB. like like movie, iMDB's similar movie system find push away movies like that, depending picked.",3
311,Hooked: app stay hooked favourite songs,3
136,"think would cool app makes playlist based workout person going. app would tailored workout's type, length, level difficulty. instance, light job would different list songs sprint. Also, person weights, could use playlist includes number songs number sets song switches every time person starts new set. could indicated app either voice detection, touch screen, press button, time.",3
263,website generates music recommendations based book reading genre,3
11,Real-Time ASL Translation App,4
7,AI powered chat filter,4
274,Gamification life,4
67,"AI-Powered Language Learning Application - project, would create AI-powered learning application enhances language acquisition adults/children developing/underdeveloped countries. would offer features like speech recognition pronunciation correction, personalized language learning plans/exercises, translation assistance, progress tracking. make language learning effective engaging.",4
161,"WebRTC based video call, chat, file-sharing service end-to-end encryption two (or more) clients.",4
370,Programming drones deliver packages,4
132,Full-featured web desktop chat application integration platforms,4
13,application used identify different flora hazard levels camera.,5
279,"skincare website analyzes ingredients skincare products help find routine products already have, tells ingredients products incompatible react badly.",5
271,Fruit sightings - shows students find fresh produce campus.,5
177,"app tracks user data analyzes determine journey sustainability. part app providing information sustainability - connecting current news topic, providing resource lists journals users track. journals another part users view results took reduce carbon footprint. use APIs provide map allows suers see recycle/other centers promote sustainability like thrift stores such.",5
302,"app marks locations various restrooms world map. People use locate get directions nearest restroom matter are. also check quality restroom, case feel discomfort certain conditions smells.",5
149,"Environmental Monitoring Dashboard: Software scrapes/access environmental data (air quality, weather, etc.) visualizes user. form website app.",5
