User,Project Description,LDATopic,BERTopic
3,"want build algorithm pairs individuals based compatibility terms personality political views well would get along. work partnering, school partnering, dating apps, etc.",-1,0
268,Pomodorro timer users use pomodoro technique productive.,-1,0
261,machine learning algorithm translate texts book,-1,0
259,companion piece software hex based TTRPG,-1,0
258,way connect long-distance friends sending cute drawings everyday.,-1,0
236,"thinking making UIUC Community Resources Directory. user could input need help with, whether mental health, physical health, tuition, career help, tutoring, etc. website could return names centers, professors, staff could help, complete phone numbers synopsis resource is/provides.",-1,0
228,"Backpacking Trip Planner: platform allows user chart desired hiking route, either choose campsites allow program choose them. program generate separate, detailed itinerary day includes start finish locations, distance traveled, elevation chart, weather report, additional information user wants add, contained convenient report.",-1,0
224,Machine Learning project creates schedule user's future semesters UIUC based imports classes required wish take.,-1,0
272,Personal Finance Application UIUC students specifically.,-1,0
222,app would sync reminders assignments one place.,-1,0
212,"website tell user, based input, risk heart failure.",-1,0
210,Create fake news detection system. able look news article see credible source not.,-1,0
209,"mobile app that's kind like period tracker showers, add friends compete them. ""by engineers, engineers"" type deal yknow",-1,0
205,app make pdfs accessible,-1,0
200,program track people's spending habits,-1,0
196,create neural network.,-1,0
371,online help website similar CS124's,-1,0
216,"""Workout Buddy"" - program takes pictures muscles body (such abs, biceps) develops custom workout plan user's fitness goals manually input. User keep track goals auto-generated calendar meet goals lays you, generates motivational message. time allows would add feature app analyzes exercise provides feedback (to fix form, posture, etc.)",-1,0
189,Campus Restaurant Generator,-1,0
280,web app integrates machine learning make nutritional plans users.,-1,0
287,"2. Biometric mood recognition Use biometric markers available apple watch, fitness trackers, heart rate trackers gauge users' moods mental health. model ideally trained readily available biometric data heart rate, blood pressure, breathing, useable apple watches fitness trackers gather biometric data.",-1,0
366,program helps user pick plan life path.,-1,0
361,Using AI/ML create algorithms help people boost platforms different social media.,-1,0
354,Fake news detector. Python program helps online news readers find sources credible fake.,-1,0
351,app allows users rank dining hall food options uses ranking determine menus overall dining hall ranks certain days depending food offering.,-1,0
350,"Stock Price Prediction Mobile App: ""Stock Price Prediction Mobile App"" project aims develop mobile application (available iOS Android) assists users predicting future stock prices given company stock symbol. app collects historical stock price data, pre processes analyzes using machine learning techniques, provides users predictions visualizations. Key features include real-time data fetching, data preprocessing, machine learning model integration, user-friendly interface, performance evaluation. project empowers users make informed investment decisions offering accessible stock price predictions, making valuable tool novice investors looking enhance stock market knowledge.",-1,0
342,second idea creating music recommender systems. involves detecting kind music user likes developing recommendations playlists person listen based like.,-1,0
340,"Mobile app allows students pick dining hall specific food ate every meal give rating, based that, suggest what/where eat given day using menu every dining hall using previous ratings make decision.",-1,0
281,Advanced AI chater Turning form text inputs outputs ChatGPT video inputs outputs,-1,0
338,Food Rating website authentication users,-1,0
336,"map app crowdsources locates essential public services trash cans, bathrooms, mailboxes, etc. prioritizing accessibility needs preferences whether they're wheelchair-accessible.",-1,0
321,"Sign Language Translator Speech- Impaired. Using camera, could make signs ASL, would translated text speech.",-1,0
320,project helps user develop recipe food want fit taste.,-1,0
315,health tracking APP,-1,0
301,"Book Recommendation Engine based Class Subject recommender system recommends books based class student either help supplement information class, used studying",-1,0
297,"AI-Powered Personal Finance Advisor software-based project designed assist individuals managing finances effectively. leverages artificial intelligence machine learning provide personalized financial guidance, budgeting recommendations, investment advice, financial goal tracking.",-1,0
289,Web/Mobile application help user individual soccer training library training drills videos machine learning algorithms suggest personalized training plans.,-1,0
337,"""Shelf Seeker"" (Java) program allows user select list themes literature returns array different books themes present (based data grabbed web sources) user chose.mnExample:(Input) Selected themes: Ambition, Morality, Corruption, Hubris, Self-Destruction, Manipulation (Output) Books: Macbeth, Great Gatsby, Red Black",-1,0
174,"aim first idea develop enhanced version commonly used iClicker, device checking attendance conducting quizzes multiple-choice questions. enhanced iClicker attempt use simpler programming provide seamless efficient experience students instructors.",-1,0
192,"want make something modify Spotify app adding lots features. example, able add folder covers. Creating automatic playlist recently added 50 songs recently played 50 songs. Color/background customization app. Lastly, custom tagging system playlists.",-1,0
378,project idea develop website app analyzes user's YouTube search history identify interests connects others share similar interests. platform aims provide users easy fun way meet people common interests based YouTube usage patterns.,-1,0
95,"""UIUC Food"" mobile application (based Python backend), linked various restaurants Champaign-Urbana area, would use ML specifically recommend restaurants based one's particular eating tastes (i.e. restaurant reviews left app, views similar reviewers related restaurants).",-1,0
92,"1. Parent-Child Chores App app would two interfaces, one parent one child. parent interface would allow parents set chores deadlines incentives, including limited screen time, money, toys, etc. child would able verify completion tasks submitting image proof completed task, parent could approve completion release reward app.",-1,0
15,"first project idea UIUC event locator. would basically able go list events held day (RSOs, Office hours, Info Meetings, etc). find event details (time, location, bus) one place.",-1,0
18,"Transit Planner web application allows user plan organize weekly transportation classes periodic events incorporating bus system, schedule table, well alternatives biking walking.",-1,0
76,ARC/CRCE Crowd Tracker,-1,0
73,StutterOn free speech therapy tool provides stuttering therapy resources cannot access free.,-1,0
70,TweetStreet project aims analyze Twitter data assess market sentiment potential impact stock prices. involves collecting analyzing tweets related financial markets provide insights sentiment trends correlation stock price movements.,-1,0
69,"interesting project would something similar software product J.P. Morgan use trading desk. called Perspective seen here, open-sourced: https://perspective.finos.org/. Data visualization components gaining insight big data sources something versatile many cases, trading, spatial analysis, corporate consumer insight example. details specific use case determent later group. However, believe project would good simulation modern real-world project would entrain, complex front-end many customization, back-end high throughput high-frequency, potential cloud distributed implementation serviceability maintainability.",-1,0
68,"Interview practice, app helps users prepare interviews giving practice questions formats come answer",-1,0
55,"Create program screens companies trading global stock exchanges, chooses good investment candidates based user-controlled input criteria, displays user-friendly manner user look company wish.",-1,0
19,Dining Hall social media platform allows students share food experiences wait times dining halls.,-1,0
51,"project idea based project worked team high school competition. demo made competition made public, project could become web application publicly accessible larger impact. project would data visualization dashboard shows disparities voter turnout. visualization would consist map US, split states. default, states would shaded according overall voter registration (with darker shading indicating higher registration percentage). Users could also look voter turnout ease-of-voting instead registration. Toggles would included users fine-tune population looking race, gender, age. example, user choose look state’s Latinx African American populations look state’s female population. toggles, users look demographics great precision. example, user could look something specific ease-of-voting female African American population 18-24 years old.",-1,0
48,App takes user input order recommend local restaurants dishes based preferences,-1,0
45,"Simple Portfolio Tracker Analyzer allows users track analyze performance investment portfolio. Users able input investment holdings, including stock tickers, purchase prices, quantities. program provide various quantitative metrics visualizations help users assess portfolio's performance.",-1,0
43,would data science project people enjoyed certain courses and/or professors UIUC would recommended courses/ professors match interest future academic goals.,-1,0
96,simple alarm clock mobile application alarm makes sounds phone connected earphone headphone.,-1,0
41,"project idea Recipe Finder. idea people, particularly students, could input ingredients homes refrigerators, possibly appliances disposal, based data various online resources cookbooks, website could return recipe fits ingredients appliances person inputted. could also return similarity score (eg: recipe 80% match ingredients). potentially thinking adding nutrition facts well, recipes returned could address daily nutritional needs.",-1,0
98,"Project Name: HealthGPT (not final) General Description: end goal project would create LLM trained available data illnesses, respective symptoms, possible home treatments specific illness. imagine work: user open app like chatGPT, LLM prompt user input symptoms, ask necessary questions come possible illness proper treatment.",-1,0
10,bike lending app,-1,0
151,"project would pitch recognition software would present pitches chords audio input, either file live input. pitches would presented piano GUI visual feedback.",-1,0
150,"application app website connect another student UIUC based similar interests (could classes taken/being taken, music taste, major, etc.). designed help freshman people grades make friends.",-1,0
147,One idea create chatbots people engage AI bots make conversation. involves asking questions get information taking everyday things.,-1,0
141,"COVID-19 heat map based different demographics Though COVID-19 heat maps become redder based many total cases area, one I'm thinking filters depending demographics want see (such race, gender, socioeconomic class, religion, etc.)",-1,0
5,program detect mental health illnesses,-1,0
134,"Google Chrome extension/web app builds student learning community courses, students help course-specific questions.",-1,0
99,"Study spot locater Either mobile app website searching study spaces. filter search hours open (current time), level noise, distance current location, group study solo study, study resources (tutoring), charging, food allowed, etc.",-1,0
131,financial tracker: program lets user easily track expenses,-1,0
130,"project would design interactive website Project4Less, food-recovery RSO aims reduce food waste campus addressing food insecurity Urbana-Champaign community.",-1,0
128,app tracks workouts gives reminders,-1,0
124,project would mobile application helps students become procrastinator. would calendar daily reminder. Students able make to-do list add check duties. would also help focus get study time using pomodoro timer sends alert leave app get back work.,-1,0
